top,top_color,bottom,bottom_color,shoes,shoes_color,occasion,temperature,score
blouse,brown,jeans,pink,sandals,brown,formal,15,0.599
tank-top,beige,trousers,yellow,sandals,navy,party,15,0.7053
shirt,red,leggings,beige,oxfords,burgundy,business,30,0.5759
cardigan,brown,skirt,navy,sandals,brown,business,10,0.5385
sweater,white,shorts,red,oxfords,pink,business,25,0.5475
tank-top,green,shorts,blue,sandals,olive,formal,25,0.4905
blazer,green,leggings,olive,loafers,blue,party,25,0.4663
blazer,navy,skirt,gray,boots,olive,formal,15,0.8125
blouse,gray,trousers,burgundy,boots,gray,sport,30,0.412
cardigan,black,trousers,red,sandals,blue,formal,25,0.597
polo,gray,jeans,olive,boots,white,party,20,0.7582
blazer,pink,trousers,olive,heels,blue,party,30,0.6202
shirt,beige,trousers,red,oxfords,olive,sport,30,0.4078
blouse,gray,skirt,brown,sandals,yellow,sport,20,0.5719
polo,yellow,jeans,green,loafers,brown,sport,15,0.6096
polo,beige,skirt,black,loafers,white,party,30,0.7449
blouse,white,skirt,green,sandals,burgundy,party,25,0.7532
tank-top,beige,trousers,green,sneakers,black,party,5,0.5769
t-shirt,blue,trousers,yellow,heels,yellow,casual,5,0.5831
blouse,olive,jeans,brown,boots,black,party,15,0.7562
blouse,beige,leggings,white,sandals,red,formal,5,0.4691
tank-top,gray,skirt,gray,boots,beige,business,5,0.5171
dress,white,trousers,pink,heels,gray,party,30,0.7745
cardigan,beige,sweatpants,red,sandals,white,formal,20,0.4972
tank-top,brown,jeans,red,loafers,white,date,30,0.6354
dress,burgundy,shorts,green,boots,gray,formal,20,0.633
tank-top,red,skirt,pink,heels,pink,sport,20,0.5898
sweater,blue,leggings,beige,sneakers,red,business,25,0.3948
tank-top,blue,sweatpants,olive,oxfords,yellow,business,30,0.4626
shirt,white,trousers,black,heels,black,formal,20,0.96
hoodie,gray,leggings,beige,heels,olive,sport,20,0.6931
sweater,red,jeans,brown,heels,yellow,formal,10,0.6579
polo,gray,skirt,blue,loafers,green,sport,30,0.6085
cardigan,olive,trousers,burgundy,sandals,olive,sport,10,0.4095
hoodie,olive,skirt,beige,sneakers,green,casual,5,0.7272
t-shirt,burgundy,sweatpants,brown,boots,green,formal,30,0.39
cardigan,gray,skirt,yellow,heels,navy,sport,30,0.4066
shirt,pink,sweatpants,burgundy,sneakers,gray,sport,30,0.611
t-shirt,olive,leggings,red,loafers,white,casual,15,0.8372
shirt,brown,jeans,black,loafers,white,business,15,0.8557
hoodie,burgundy,jeans,red,boots,white,business,30,0.4118
tank-top,olive,skirt,red,oxfords,red,sport,5,0.4203
sweater,green,jeans,navy,sandals,gray,sport,25,0.4451
shirt,olive,shorts,blue,oxfords,brown,casual,20,0.7932
sweater,green,sweatpants,beige,boots,navy,casual,25,0.5323
polo,white,shorts,yellow,boots,burgundy,business,10,0.5273
sweater,burgundy,shorts,red,boots,blue,party,15,0.5739
hoodie,yellow,leggings,olive,sneakers,olive,casual,25,0.6057
hoodie,gray,sweatpants,burgundy,boots,gray,casual,15,0.6654
shirt,yellow,trousers,beige,oxfords,pink,formal,30,0.721
sweater,navy,leggings,yellow,loafers,red,business,25,0.4971
blouse,beige,sweatpants,burgundy,sneakers,beige,party,5,0.5238
hoodie,pink,skirt,yellow,boots,black,formal,30,0.4665
dress,red,jeans,burgundy,sandals,gray,sport,20,0.5551
blazer,green,leggings,white,boots,white,sport,20,0.5367
blazer,gray,trousers,beige,boots,green,party,10,0.7594
hoodie,gray,leggings,pink,sandals,gray,sport,30,0.6059
dress,black,leggings,beige,oxfords,pink,casual,15,0.7252
hoodie,black,sweatpants,gray,sneakers,white,formal,18,0.08
sweater,brown,sweatpants,brown,sandals,pink,sport,30,0.4863
hoodie,burgundy,leggings,gray,loafers,blue,sport,25,0.5942
sweater,beige,sweatpants,green,heels,brown,casual,10,0.6858
hoodie,navy,trousers,blue,heels,red,business,25,0.5221
dress,pink,jeans,white,heels,beige,date,10,0.7765
shirt,olive,shorts,gray,boots,black,date,5,0.6466
blouse,olive,shorts,white,sneakers,navy,party,25,0.692
dress,yellow,skirt,red,oxfords,green,sport,20,0.4971
blazer,burgundy,leggings,yellow,loafers,navy,sport,25,0.4929
blazer,gray,shorts,olive,heels,black,date,25,0.6817
cardigan,blue,jeans,red,sneakers,red,date,25,0.5246
blazer,black,leggings,black,sneakers,brown,business,25,0.5079
t-shirt,gray,shorts,burgundy,boots,burgundy,formal,20,0.5695
blazer,navy,sweatpants,olive,boots,burgundy,sport,5,0.6047
blouse,burgundy,jeans,brown,sneakers,blue,party,25,0.6181
hoodie,beige,skirt,navy,sneakers,navy,sport,20,0.7512
shirt,olive,trousers,yellow,heels,beige,formal,30,0.7718
polo,red,shorts,pink,sandals,white,formal,25,0.6149
blouse,olive,trousers,gray,sneakers,pink,sport,15,0.6627
shirt,blue,shorts,yellow,boots,beige,party,15,0.6281
t-shirt,black,trousers,green,loafers,white,sport,20,0.7348
blouse,yellow,leggings,burgundy,sandals,blue,date,25,0.6108
tank-top,navy,trousers,gray,sandals,brown,business,15,0.705
shirt,yellow,sweatpants,red,boots,brown,date,30,0.4359
cardigan,navy,sweatpants,beige,sneakers,white,formal,15,0.544
blouse,burgundy,leggings,yellow,boots,pink,formal,25,0.4599
tank-top,blue,skirt,beige,heels,white,party,15,0.8494
t-shirt,navy,trousers,olive,sandals,beige,formal,5,0.5197
hoodie,gray,trousers,brown,heels,white,party,25,0.5435
cardigan,beige,trousers,pink,boots,gray,formal,30,0.5838
hoodie,beige,sweatpants,yellow,sandals,navy,date,15,0.4769
tank-top,brown,skirt,navy,heels,olive,date,25,0.7774
tank-top,green,trousers,brown,loafers,beige,business,10,0.6495
dress,blue,sweatpants,green,oxfords,navy,formal,20,0.6266
blazer,yellow,sweatpants,olive,loafers,brown,formal,5,0.6493
tank-top,blue,leggings,brown,boots,navy,formal,15,0.4939
blouse,olive,leggings,green,heels,gray,business,15,0.7207
t-shirt,black,sweatpants,brown,heels,red,date,20,0.614
sweater,pink,leggings,navy,heels,blue,business,25,0.4552
blazer,beige,jeans,black,boots,navy,party,20,0.7719
tank-top,gray,jeans,gray,oxfords,red,formal,20,0.6456
blouse,white,sweatpants,blue,boots,pink,business,30,0.4803
sweater,black,skirt,black,loafers,pink,sport,25,0.49
blazer,brown,sweatpants,navy,loafers,olive,sport,5,0.5938
sweater,black,leggings,gray,sandals,gray,formal,10,0.5526
cardigan,pink,trousers,green,boots,black,party,20,0.6362
blouse,green,jeans,gray,loafers,black,sport,30,0.5331
blouse,white,skirt,black,oxfords,red,party,10,0.7671
polo,burgundy,leggings,beige,oxfords,white,sport,30,0.5662
cardigan,blue,skirt,blue,sandals,olive,business,30,0.5953
shirt,yellow,skirt,brown,boots,red,party,5,0.6497
shirt,beige,skirt,black,sneakers,burgundy,sport,10,0.686
polo,yellow,sweatpants,pink,boots,yellow,date,15,0.5371
hoodie,beige,shorts,olive,loafers,burgundy,party,30,0.4685
blazer,yellow,jeans,green,boots,black,business,25,0.5625
blazer,black,leggings,gray,sandals,brown,sport,10,0.5734
tank-top,white,shorts,gray,oxfords,black,casual,30,0.8483
shirt,yellow,sweatpants,olive,sandals,burgundy,formal,10,0.4746
blazer,navy,sweatpants,brown,oxfords,pink,party,15,0.5354
polo,beige,skirt,white,boots,blue,business,30,0.6943
dress,green,trousers,red,boots,green,formal,20,0.7596
t-shirt,beige,sweatpants,burgundy,oxfords,burgundy,sport,10,0.6805
sweater,beige,shorts,olive,sneakers,yellow,date,15,0.5971
blazer,pink,trousers,gray,heels,green,business,10,0.8117
hoodie,yellow,shorts,beige,heels,black,party,5,0.4868
dress,gray,trousers,blue,sandals,burgundy,date,15,0.8089
dress,pink,skirt,burgundy,oxfords,red,date,15,0.79
dress,yellow,shorts,navy,oxfords,burgundy,date,30,0.7242
polo,gray,sweatpants,white,sandals,green,business,10,0.5107
hoodie,pink,skirt,gray,heels,beige,business,25,0.5658
tank-top,black,sweatpants,black,loafers,green,formal,15,0.4534
cardigan,beige,sweatpants,brown,sandals,red,party,25,0.3926
t-shirt,navy,sweatpants,beige,sneakers,white,party,10,0.5325
dress,black,shorts,navy,sandals,gray,business,25,0.7059
shirt,brown,sweatpants,navy,sandals,pink,date,10,0.5027
blazer,olive,skirt,black,sneakers,black,sport,15,0.6106
t-shirt,black,leggings,black,sneakers,white,sport,20,0.95
blouse,beige,skirt,navy,sandals,pink,party,30,0.8069
cardigan,green,sweatpants,beige,sneakers,yellow,party,25,0.363
tank-top,blue,leggings,gray,heels,black,party,10,0.603
t-shirt,pink,leggings,pink,heels,yellow,party,15,0.6342
sweater,red,sweatpants,black,oxfords,black,sport,5,0.6047
shirt,brown,trousers,olive,heels,brown,sport,15,0.5706
sweater,red,leggings,pink,oxfords,blue,casual,20,0.6437
dress,brown,leggings,pink,oxfords,yellow,date,25,0.6266
cardigan,brown,sweatpants,green,boots,navy,formal,25,0.372
sweater,beige,jeans,navy,boots,burgundy,sport,10,0.6753
t-shirt,gray,jeans,white,boots,black,casual,25,0.8102
tank-top,beige,leggings,brown,heels,blue,sport,30,0.6806
hoodie,brown,sweatpants,beige,loafers,green,formal,20,0.4807
polo,olive,skirt,blue,heels,navy,party,10,0.7086
cardigan,red,leggings,green,sneakers,black,party,15,0.5756
cardigan,navy,skirt,pink,sandals,blue,party,15,0.6622
tank-top,pink,shorts,olive,loafers,pink,casual,30,0.7846
sweater,yellow,sweatpants,navy,loafers,pink,sport,30,0.455
sweater,navy,sweatpants,green,heels,black,date,15,0.5914
t-shirt,olive,skirt,brown,boots,yellow,sport,30,0.6034
cardigan,white,jeans,brown,sandals,red,business,5,0.5546
sweater,burgundy,trousers,yellow,boots,navy,sport,15,0.5053
blazer,burgundy,jeans,gray,boots,blue,party,10,0.8168
t-shirt,beige,leggings,black,loafers,blue,formal,30,0.5119
t-shirt,yellow,leggings,gray,oxfords,gray,business,5,0.549
t-shirt,navy,skirt,navy,sneakers,red,business,20,0.6582
dress,navy,skirt,gray,oxfords,olive,party,25,0.7991
shirt,yellow,trousers,yellow,oxfords,pink,formal,5,0.8265
dress,gray,skirt,pink,boots,olive,casual,5,0.5985
sweater,red,sweatpants,brown,oxfords,burgundy,party,25,0.322
blazer,red,leggings,white,oxfords,beige,party,15,0.6835
dress,brown,sweatpants,beige,oxfords,blue,sport,20,0.5343
cardigan,yellow,trousers,beige,loafers,black,casual,30,0.5924
t-shirt,pink,jeans,white,boots,gray,sport,5,0.644
cardigan,olive,shorts,blue,boots,pink,business,30,0.44
t-shirt,olive,shorts,burgundy,sandals,pink,sport,30,0.7836
cardigan,navy,trousers,beige,heels,white,casual,25,0.5945
dress,yellow,sweatpants,blue,loafers,brown,casual,20,0.6489
cardigan,white,leggings,blue,oxfords,navy,formal,5,0.7244
cardigan,beige,shorts,beige,heels,black,formal,30,0.6099
t-shirt,pink,shorts,green,sneakers,black,casual,15,0.8792
t-shirt,beige,trousers,gray,oxfords,black,party,15,0.7449
tank-top,burgundy,shorts,red,sandals,brown,formal,15,0.4577
hoodie,red,shorts,green,sneakers,blue,sport,15,0.8001
sweater,white,leggings,burgundy,sneakers,gray,business,5,0.6539
blouse,navy,sweatpants,olive,sandals,olive,date,10,0.5055
tank-top,red,skirt,pink,sneakers,brown,business,20,0.6054
blouse,black,leggings,burgundy,sandals,gray,business,10,0.6048
hoodie,black,leggings,blue,sneakers,brown,sport,30,0.6192
hoodie,burgundy,jeans,olive,loafers,yellow,sport,20,0.6368
hoodie,gray,shorts,navy,boots,white,formal,30,0.4035
hoodie,white,jeans,yellow,loafers,beige,casual,5,0.8331
blouse,blue,jeans,gray,sandals,navy,business,30,0.7282
blazer,beige,leggings,burgundy,boots,brown,formal,5,0.6871
blouse,blue,sweatpants,white,sneakers,green,party,15,0.5965
hoodie,yellow,skirt,brown,oxfords,blue,sport,25,0.434
cardigan,brown,sweatpants,red,sandals,white,casual,5,0.6677
sweater,yellow,shorts,olive,sneakers,gray,casual,5,0.7076
cardigan,black,leggings,white,loafers,burgundy,formal,15,0.6987
shirt,white,skirt,burgundy,boots,olive,casual,5,0.6882
polo,red,shorts,green,boots,red,sport,30,0.5566
cardigan,blue,skirt,navy,loafers,burgundy,business,10,0.6877
t-shirt,beige,shorts,blue,loafers,navy,formal,10,0.4633
blazer,white,skirt,beige,heels,black,formal,20,0.8837
shirt,red,sweatpants,pink,sandals,brown,casual,15,0.7289
blouse,olive,shorts,brown,heels,black,date,10,0.6531
shirt,burgundy,leggings,black,boots,black,date,10,0.748
shirt,blue,skirt,black,boots,yellow,date,30,0.6423
t-shirt,brown,sweatpants,beige,sandals,beige,business,5,0.4206
blazer,navy,trousers,burgundy,sandals,green,business,10,0.7212
shorts,white,jeans,none,sandals,white,formal,5,0.06
hoodie,pink,jeans,blue,sandals,black,date,15,0.5951
hoodie,blue,sweatpants,red,heels,gray,formal,10,0.5209
blazer,blue,sweatpants,black,heels,blue,formal,20,0.6346
blouse,white,skirt,yellow,boots,burgundy,sport,30,0.4609
shirt,blue,trousers,burgundy,loafers,yellow,business,15,0.8592
polo,olive,leggings,pink,loafers,olive,business,15,0.6294
tank-top,olive,leggings,gray,loafers,gray,casual,15,0.765
polo,burgundy,skirt,blue,loafers,blue,sport,10,0.5271
shirt,blue,skirt,yellow,boots,burgundy,business,20,0.7492
shirt,yellow,sweatpants,brown,sneakers,pink,casual,20,0.7887
hoodie,red,skirt,blue,loafers,beige,party,10,0.6065
blouse,yellow,sweatpants,navy,sneakers,brown,sport,25,0.6144
blazer,red,jeans,yellow,boots,pink,casual,15,0.7285
dress,olive,leggings,blue,sneakers,olive,formal,20,0.5472
tank-top,gray,leggings,gray,sneakers,black,casual,30,0.8071
polo,burgundy,leggings,navy,boots,white,sport,20,0.7303
dress,gray,trousers,green,boots,navy,business,15,0.8299
cardigan,burgundy,sweatpants,burgundy,loafers,green,business,10,0.5658
cardigan,olive,leggings,beige,sandals,yellow,business,25,0.5243
sweater,burgundy,sweatpants,red,loafers,red,casual,10,0.7428
blazer,green,leggings,navy,sandals,black,date,5,0.5592
cardigan,gray,jeans,black,heels,olive,sport,5,0.4985
sweater,blue,leggings,beige,sneakers,beige,date,10,0.6861
tank-top,blue,jeans,olive,boots,pink,date,10,0.6572
blouse,green,skirt,beige,oxfords,burgundy,casual,25,0.6686
t-shirt,beige,trousers,white,heels,white,date,15,0.8001
hoodie,black,trousers,brown,heels,red,party,20,0.6285
hoodie,beige,jeans,pink,oxfords,brown,business,20,0.5915
sweater,blue,leggings,green,sandals,navy,date,5,0.5998
t-shirt,gray,shorts,brown,heels,beige,formal,20,0.6542
t-shirt,white,shorts,blue,sandals,brown,formal,25,0.05
shirt,burgundy,sweatpants,yellow,oxfords,blue,party,20,0.5398
dress,black,jeans,black,boots,brown,sport,5,0.4751
cardigan,red,jeans,white,sandals,gray,party,30,0.6155
polo,white,leggings,yellow,oxfords,yellow,sport,20,0.6486
t-shirt,pink,sweatpants,burgundy,boots,white,date,10,0.5905
sweater,beige,sweatpants,black,heels,brown,sport,25,0.4269
t-shirt,pink,sweatpants,navy,loafers,blue,sport,30,0.644
tank-top,olive,trousers,black,boots,burgundy,party,25,0.6193
shirt,pink,skirt,pink,oxfords,gray,formal,20,0.8345
shirt,white,leggings,yellow,boots,brown,party,30,0.4889
blazer,white,jeans,red,heels,black,business,15,0.8662
cardigan,beige,shorts,white,boots,olive,party,15,0.6305
blazer,beige,shorts,green,heels,brown,sport,20,0.6018
hoodie,pink,sweatpants,brown,sneakers,yellow,casual,25,0.5444
blouse,olive,sweatpants,burgundy,sneakers,brown,business,30,0.48
shirt,black,shorts,blue,boots,navy,sport,20,0.6456
polo,green,leggings,yellow,boots,white,date,10,0.7127
shirt,red,skirt,pink,loafers,brown,casual,15,0.77
blouse,olive,sweatpants,green,oxfords,green,date,30,0.5278
blazer,white,leggings,yellow,oxfords,pink,business,20,0.7213
dress,yellow,skirt,black,loafers,blue,formal,20,0.7896
tank-top,pink,trousers,blue,boots,beige,date,20,0.7087
hoodie,yellow,jeans,olive,loafers,beige,formal,30,0.4463
hoodie,gray,shorts,olive,boots,burgundy,business,10,0.5082
polo,olive,jeans,brown,loafers,brown,business,30,0.6719
cardigan,black,trousers,beige,sneakers,red,sport,15,0.6789
polo,navy,trousers,red,sandals,white,date,5,0.626
shirt,brown,shorts,black,sandals,brown,date,25,0.711
hoodie,black,skirt,black,boots,olive,party,20,0.6384
tank-top,olive,trousers,burgundy,loafers,yellow,formal,30,0.6309
dress,navy,shorts,red,boots,navy,party,20,0.6842
hoodie,gray,shorts,blue,boots,brown,casual,5,0.7098
hoodie,pink,shorts,brown,sandals,brown,business,20,0.4015
blouse,yellow,jeans,beige,sandals,yellow,casual,30,0.7449
shirt,burgundy,trousers,white,heels,brown,business,20,0.845
tank-top,blue,skirt,blue,oxfords,beige,date,10,0.5955
hoodie,white,sweatpants,blue,heels,green,formal,20,0.4894
t-shirt,black,skirt,red,loafers,brown,business,20,0.7296
tank-top,yellow,shorts,white,loafers,green,formal,5,0.3471
sweater,black,skirt,black,heels,black,party,5,0.6491
shirt,navy,sweatpants,navy,oxfords,red,casual,25,0.585
polo,pink,shorts,beige,oxfords,black,party,20,0.6461
hoodie,navy,sweatpants,black,loafers,white,casual,20,0.7086
dress,green,jeans,red,boots,yellow,casual,30,0.6296
cardigan,green,jeans,white,boots,beige,date,5,0.8111
polo,burgundy,trousers,yellow,oxfords,red,business,25,0.7121
dress,white,trousers,red,loafers,olive,casual,25,0.6764
